case_id,cohorts,direct_fraction,false_corridor_correction,input_challenge_trigger,input_side_raw_margin_j,matched_uniform_alpha,method_id,method_left_raw_route,method_reference_energy_j,method_reference_regret_j,method_route_duration_s,method_route_length_m,method_selected_route,numeric_gate_passed,outcome,raw_minus_method_distance_m,raw_minus_method_energy_j,raw_minus_method_energy_percent,raw_minus_method_time_s,raw_reference_energy_j,raw_reference_regret_j,raw_route_duration_s,raw_route_length_m,raw_same_geometry_suppress_minus_full_energy_j,raw_selected_route,raw_valid_lift_opportunity,reference_false_corridor,reference_oracle_route,reference_valid_route,reference_valid_route_abandonment,split,task_id,tau_j,terrain_group_sha256,transition_length_m,valid_lift_abandonment,valid_lift_retained_without_material_harm,world_id
case_008862,"[""challenge""]",0.7,False,True,8986.435442572518,0.2583730123676199,continuous_attenuation,False,78259.44299377629,0.0,321.92615888643166,2260.8623087314254,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,78259.44299377629,0.0,321.92615888643166,2260.8623087314254,-17677.824761019656,ridge_downstream,False,False,ridge_downstream,True,False,reserve,case_008862_f070_l0900,78.25944299377629,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,900.0,False,False,fuxi_w
case_008862,"[""challenge""]",0.7,False,True,8986.435442572518,0.2583730123676199,s_only,False,78259.44299377629,0.0,321.92615888643166,2260.8623087314254,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,78259.44299377629,0.0,321.92615888643166,2260.8623087314254,-17677.824761019656,ridge_downstream,False,False,ridge_downstream,True,False,reserve,case_008862_f070_l0900,78.25944299377629,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,900.0,False,False,fuxi_w
case_008862,"[""challenge""]",0.7,False,True,8986.435442572518,0.2583730123676199,matched_uniform,True,79565.38554898989,1305.9425552135945,261.6159199241858,1966.9361471202847,direct_mid,True,harm,293.92616161114074,-1305.9425552135945,-1.668734794493045,60.310238962245876,78259.44299377629,0.0,321.92615888643166,2260.8623087314254,-17677.824761019656,ridge_downstream,False,False,ridge_downstream,True,True,reserve,case_008862_f070_l0900,78.25944299377629,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,900.0,False,False,fuxi_w
case_008862,"[""challenge""]",0.7,False,True,8986.435442572518,0.2583730123676199,hard_warning,True,,,,,direct_mid,False,undefined_both_reference_infeasible,,,,,,,,,,ridge_downstream,False,False,,False,False,reserve,case_008862_f070_l0900,1.0,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,900.0,False,False,fuxi_full
case_008862,"[""challenge""]",0.7,False,True,8986.435442572518,0.2583730123676199,continuous_attenuation,False,,,,,ridge_downstream,False,undefined_both_reference_infeasible,,,,,,,,,,ridge_downstream,False,False,,False,False,reserve,case_008862_f070_l0900,1.0,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,900.0,False,False,fuxi_full
case_008862,"[""challenge""]",0.7,False,True,8986.435442572518,0.2583730123676199,s_only,False,,,,,ridge_downstream,False,undefined_both_reference_infeasible,,,,,,,,,,ridge_downstream,False,False,,False,False,reserve,case_008862_f070_l0900,1.0,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,900.0,False,False,fuxi_full
case_008862,"[""challenge""]",0.7,False,True,8986.435442572518,0.2583730123676199,matched_uniform,True,,,,,direct_mid,False,undefined_both_reference_infeasible,,,,,,,,,,ridge_downstream,False,False,,False,False,reserve,case_008862_f070_l0900,1.0,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,900.0,False,False,fuxi_full
case_008862,"[""challenge""]",0.7,False,True,20229.556173351775,0.1324687187051198,hard_warning,True,131336.75924444897,12397.69158317121,421.9560213912402,3168.304188964306,direct_mid,True,harm,191.20272225429017,-12397.69158317121,-10.423565466712875,40.65294721201133,118939.06766127776,0.0,462.6089686032515,3359.506911218596,-29594.996371949223,ridge_downstream,False,False,ridge_downstream,True,True,reserve,case_008862_f070_l1500,118.93906766127776,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,1500.0,False,False,fuxi_w
case_008862,"[""challenge""]",0.7,False,True,20229.556173351775,0.1324687187051198,continuous_attenuation,False,118939.06766127776,0.0,462.6089686032515,3359.506911218596,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,118939.06766127776,0.0,462.6089686032515,3359.506911218596,-29594.996371949223,ridge_downstream,False,False,ridge_downstream,True,False,reserve,case_008862_f070_l1500,118.93906766127776,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,1500.0,False,False,fuxi_w
case_008862,"[""challenge""]",0.7,False,True,20229.556173351775,0.1324687187051198,s_only,False,118939.06766127776,0.0,462.6089686032515,3359.506911218596,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,118939.06766127776,0.0,462.6089686032515,3359.506911218596,-29594.996371949223,ridge_downstream,False,False,ridge_downstream,True,False,reserve,case_008862_f070_l1500,118.93906766127776,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,1500.0,False,False,fuxi_w
case_008862,"[""challenge""]",0.7,False,True,20229.556173351775,0.1324687187051198,matched_uniform,True,131336.75924444897,12397.69158317121,421.9560213912402,3168.304188964306,direct_mid,True,harm,191.20272225429017,-12397.69158317121,-10.423565466712875,40.65294721201133,118939.06766127776,0.0,462.6089686032515,3359.506911218596,-29594.996371949223,ridge_downstream,False,False,ridge_downstream,True,True,reserve,case_008862_f070_l1500,118.93906766127776,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,1500.0,False,False,fuxi_w
case_008862,"[""challenge""]",0.7,False,True,20229.556173351775,0.1324687187051198,hard_warning,True,,,,,direct_mid,False,undefined_both_reference_infeasible,,,,,,,,,,ridge_downstream,False,False,,False,False,reserve,case_008862_f070_l1500,1.0,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,1500.0,False,False,fuxi_full
case_008862,"[""challenge""]",0.7,False,True,20229.556173351775,0.1324687187051198,continuous_attenuation,False,,,,,ridge_downstream,False,undefined_both_reference_infeasible,,,,,,,,,,ridge_downstream,False,False,,False,False,reserve,case_008862_f070_l1500,1.0,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,1500.0,False,False,fuxi_full
case_008862,"[""challenge""]",0.7,False,True,20229.556173351775,0.1324687187051198,s_only,False,,,,,ridge_downstream,False,undefined_both_reference_infeasible,,,,,,,,,,ridge_downstream,False,False,,False,False,reserve,case_008862_f070_l1500,1.0,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,1500.0,False,False,fuxi_full
case_008862,"[""challenge""]",0.7,False,True,20229.556173351775,0.1324687187051198,matched_uniform,True,,,,,direct_mid,False,undefined_both_reference_infeasible,,,,,,,,,,ridge_downstream,False,False,,False,False,reserve,case_008862_f070_l1500,1.0,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,1500.0,False,False,fuxi_full
case_008862,"[""population""]",0.75,False,False,7392.273265427364,0.2550797861904717,hard_warning,True,,,182.49125126163315,1373.4042988316487,direct_mid,True,hard_harm_method_reference_infeasible,285.8795552464055,,,57.72789522522592,63789.409664207495,0.0,240.21914648685907,1659.2838540780542,-4630.139341469207,ridge_downstream,False,False,ridge_downstream,True,True,reserve,case_008862_f075_l0600,63.7894096642075,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,600.0,False,False,fuxi_w
case_008862,"[""population""]",0.75,False,False,7392.273265427364,0.2550797861904717,continuous_attenuation,True,,,182.49125126163315,1373.4042988316487,direct_mid,True,hard_harm_method_reference_infeasible,285.8795552464055,,,57.72789522522592,63789.409664207495,0.0,240.21914648685907,1659.2838540780542,-4630.139341469207,ridge_downstream,False,False,ridge_downstream,True,True,reserve,case_008862_f075_l0600,63.7894096642075,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,600.0,False,False,fuxi_w
case_008862,"[""population""]",0.75,False,False,7392.273265427364,0.2550797861904717,s_only,False,63789.409664207495,0.0,240.21914648685907,1659.2838540780542,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,63789.409664207495,0.0,240.21914648685907,1659.2838540780542,-4630.139341469207,ridge_downstream,False,False,ridge_downstream,True,False,reserve,case_008862_f075_l0600,63.7894096642075,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,600.0,False,False,fuxi_w
case_008862,"[""population""]",0.75,False,False,7392.273265427364,0.2550797861904717,matched_uniform,True,,,182.49125126163315,1373.4042988316487,direct_mid,True,hard_harm_method_reference_infeasible,285.8795552464055,,,57.72789522522592,63789.409664207495,0.0,240.21914648685907,1659.2838540780542,-4630.139341469207,ridge_downstream,False,False,ridge_downstream,True,True,reserve,case_008862_f075_l0600,63.7894096642075,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,600.0,False,False,fuxi_w
case_008862,"[""population""]",0.75,False,False,7392.273265427364,0.2550797861904717,hard_warning,True,,,,,direct_mid,False,undefined_both_reference_infeasible,,,,,,,,,,ridge_downstream,False,False,,False,False,reserve,case_008862_f075_l0600,1.0,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,600.0,False,False,fuxi_full
case_008862,"[""population""]",0.75,False,False,7392.273265427364,0.2550797861904717,continuous_attenuation,True,,,,,direct_mid,False,undefined_both_reference_infeasible,,,,,,,,,,ridge_downstream,False,False,,False,False,reserve,case_008862_f075_l0600,1.0,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,600.0,False,False,fuxi_full
case_008862,"[""population""]",0.75,False,False,7392.273265427364,0.2550797861904717,s_only,False,,,,,ridge_downstream,False,undefined_both_reference_infeasible,,,,,,,,,,ridge_downstream,False,False,,False,False,reserve,case_008862_f075_l0600,1.0,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,600.0,False,False,fuxi_full
case_008862,"[""population""]",0.75,False,False,7392.273265427364,0.2550797861904717,matched_uniform,True,,,,,direct_mid,False,undefined_both_reference_infeasible,,,,,,,,,,ridge_downstream,False,False,,False,False,reserve,case_008862_f075_l0600,1.0,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,600.0,False,False,fuxi_full
case_008862,"[""challenge""]",0.8,False,True,5200.232665535972,0.18677871269146032,hard_warning,True,50096.61733092033,456.3353530876266,181.72122440383433,1369.2185044180744,direct_mid,True,harm,194.11603288343963,-456.3353530876266,-0.9192843692777714,39.94133137380365,49640.2819778327,0.0,221.66255577763798,1563.334537301514,-1650.345718309065,ridge_downstream,False,False,ridge_downstream,True,True,reserve,case_008862_f080_l0600,49.64028197783271,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,600.0,False,False,fuxi_w
case_008862,"[""challenge""]",0.8,False,True,5200.232665535972,0.18677871269146032,continuous_attenuation,False,49640.2819778327,0.0,221.66255577763798,1563.334537301514,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,49640.2819778327,0.0,221.66255577763798,1563.334537301514,-1650.345718309065,ridge_downstream,False,False,ridge_downstream,True,False,reserve,case_008862_f080_l0600,49.64028197783271,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,600.0,False,False,fuxi_w
case_008862,"[""challenge""]",0.8,False,True,5200.232665535972,0.18677871269146032,s_only,False,49640.2819778327,0.0,221.66255577763798,1563.334537301514,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,49640.2819778327,0.0,221.66255577763798,1563.334537301514,-1650.345718309065,ridge_downstream,False,False,ridge_downstream,True,False,reserve,case_008862_f080_l0600,49.64028197783271,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,600.0,False,False,fuxi_w
case_008862,"[""challenge""]",0.8,False,True,5200.232665535972,0.18677871269146032,matched_uniform,True,50096.61733092033,456.3353530876266,181.72122440383433,1369.2185044180744,direct_mid,True,harm,194.11603288343963,-456.3353530876266,-0.9192843692777714,39.94133137380365,49640.2819778327,0.0,221.66255577763798,1563.334537301514,-1650.345718309065,ridge_downstream,False,False,ridge_downstream,True,True,reserve,case_008862_f080_l0600,49.64028197783271,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,600.0,False,False,fuxi_w
case_008862,"[""challenge""]",0.8,False,True,5200.232665535972,0.18677871269146032,hard_warning,True,,,,,direct_mid,False,undefined_both_reference_infeasible,,,,,,,,,,ridge_downstream,False,False,,False,False,reserve,case_008862_f080_l0600,1.0,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,600.0,False,False,fuxi_full
case_008862,"[""challenge""]",0.8,False,True,5200.232665535972,0.18677871269146032,continuous_attenuation,False,,,,,ridge_downstream,False,undefined_both_reference_infeasible,,,,,,,,,,ridge_downstream,False,False,,False,False,reserve,case_008862_f080_l0600,1.0,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,600.0,False,False,fuxi_full
case_008862,"[""challenge""]",0.8,False,True,5200.232665535972,0.18677871269146032,s_only,False,,,,,ridge_downstream,False,undefined_both_reference_infeasible,,,,,,,,,,ridge_downstream,False,False,,False,False,reserve,case_008862_f080_l0600,1.0,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,600.0,False,False,fuxi_full
case_008862,"[""challenge""]",0.8,False,True,5200.232665535972,0.18677871269146032,matched_uniform,True,,,,,direct_mid,False,undefined_both_reference_infeasible,,,,,,,,,,ridge_downstream,False,False,,False,False,reserve,case_008862_f080_l0600,1.0,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,600.0,False,False,fuxi_full
case_008862,"[""challenge""]",0.9,False,True,7714.080238348561,0.09281871126997142,hard_warning,True,60040.895673283856,4916.954257374047,340.5679165610276,2565.869768732826,direct_mid,True,harm,27.543086106512874,-4916.954257374047,-8.919816201594978,5.957135785336561,55123.94141590981,0.0,346.52505234636413,2593.4128548393387,867.2194560170901,ridge_downstream,True,False,ridge_downstream,True,True,reserve,case_008862_f090_l1200,55.12394141590981,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,1200.0,True,False,fuxi_w
case_008862,"[""challenge""]",0.9,False,True,7714.080238348561,0.09281871126997142,continuous_attenuation,False,55123.94141590981,0.0,346.52505234636413,2593.4128548393387,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,55123.94141590981,0.0,346.52505234636413,2593.4128548393387,867.2194560170901,ridge_downstream,True,False,ridge_downstream,True,False,reserve,case_008862_f090_l1200,55.12394141590981,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,1200.0,False,True,fuxi_w
case_008862,"[""challenge""]",0.9,False,True,7714.080238348561,0.09281871126997142,s_only,False,55123.94141590981,0.0,346.52505234636413,2593.4128548393387,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,55123.94141590981,0.0,346.52505234636413,2593.4128548393387,867.2194560170901,ridge_downstream,True,False,ridge_downstream,True,False,reserve,case_008862_f090_l1200,55.12394141590981,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,1200.0,False,True,fuxi_w
case_008862,"[""challenge""]",0.9,False,True,7714.080238348561,0.09281871126997142,matched_uniform,False,55123.94141590981,0.0,346.52505234636413,2593.4128548393387,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,55123.94141590981,0.0,346.52505234636413,2593.4128548393387,867.2194560170901,ridge_downstream,True,False,ridge_downstream,True,False,reserve,case_008862_f090_l1200,55.12394141590981,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,1200.0,False,True,fuxi_w
case_008862,"[""challenge""]",0.9,False,True,7714.080238348561,0.09281871126997142,hard_warning,True,,,,,direct_mid,False,undefined_both_reference_infeasible,,,,,,,,,,ridge_downstream,False,False,,False,False,reserve,case_008862_f090_l1200,1.0,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,1200.0,False,False,fuxi_full
case_008862,"[""challenge""]",0.9,False,True,7714.080238348561,0.09281871126997142,continuous_attenuation,False,,,,,ridge_downstream,False,undefined_both_reference_infeasible,,,,,,,,,,ridge_downstream,False,False,,False,False,reserve,case_008862_f090_l1200,1.0,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,1200.0,False,False,fuxi_full
case_008862,"[""challenge""]",0.9,False,True,7714.080238348561,0.09281871126997142,s_only,False,,,,,ridge_downstream,False,undefined_both_reference_infeasible,,,,,,,,,,ridge_downstream,False,False,,False,False,reserve,case_008862_f090_l1200,1.0,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,1200.0,False,False,fuxi_full
case_008862,"[""challenge""]",0.9,False,True,7714.080238348561,0.09281871126997142,matched_uniform,False,,,,,ridge_downstream,False,undefined_both_reference_infeasible,,,,,,,,,,ridge_downstream,False,False,,False,False,reserve,case_008862_f090_l1200,1.0,1e8aacc31af10002c4cac27fdd4284c7c2fb74d1095dbf04d2209dfc2097437b,1200.0,False,False,fuxi_full
case_003442,"[""population""]",0.5,False,False,,0.29413033667282307,hard_warning,False,,,349.02981014720024,2820.3213617307024,direct_mid,True,undefined_both_reference_infeasible,0.0,,,0.0,,,349.02981014720024,2820.3213617307024,,direct_mid,False,False,,False,False,reserve,case_003442_f050_l1200,1.0,20d96614634ada8402b831fcd393526022ec5eda193cb37fe1ba624a771db501,1200.0,False,False,fuxi_w
case_003442,"[""population""]",0.5,False,False,,0.29413033667282307,continuous_attenuation,False,,,349.02981014720024,2820.3213617307024,direct_mid,True,undefined_both_reference_infeasible,0.0,,,0.0,,,349.02981014720024,2820.3213617307024,,direct_mid,False,False,,False,False,reserve,case_003442_f050_l1200,1.0,20d96614634ada8402b831fcd393526022ec5eda193cb37fe1ba624a771db501,1200.0,False,False,fuxi_w
case_003442,"[""population""]",0.5,False,False,,0.29413033667282307,s_only,False,,,349.02981014720024,2820.3213617307024,direct_mid,True,undefined_both_reference_infeasible,0.0,,,0.0,,,349.02981014720024,2820.3213617307024,,direct_mid,False,False,,False,False,reserve,case_003442_f050_l1200,1.0,20d96614634ada8402b831fcd393526022ec5eda193cb37fe1ba624a771db501,1200.0,False,False,fuxi_w
case_003442,"[""population""]",0.5,False,False,,0.29413033667282307,matched_uniform,False,,,349.02981014720024,2820.3213617307024,direct_mid,True,undefined_both_reference_infeasible,0.0,,,0.0,,,349.02981014720024,2820.3213617307024,,direct_mid,False,False,,False,False,reserve,case_003442_f050_l1200,1.0,20d96614634ada8402b831fcd393526022ec5eda193cb37fe1ba624a771db501,1200.0,False,False,fuxi_w
case_003442,"[""population""]",0.5,False,False,,0.29413033667282307,hard_warning,False,,,,,direct_mid,False,undefined_both_reference_infeasible,,,,,,,,,,direct_mid,False,False,,False,False,reserve,case_003442_f050_l1200,1.0,20d96614634ada8402b831fcd393526022ec5eda193cb37fe1ba624a771db501,1200.0,False,False,fuxi_full
case_003442,"[""population""]",0.5,False,False,,0.29413033667282307,continuous_attenuation,False,,,,,direct_mid,False,undefined_both_reference_infeasible,,,,,,,,,,direct_mid,False,False,,False,False,reserve,case_003442_f050_l1200,1.0,20d96614634ada8402b831fcd393526022ec5eda193cb37fe1ba624a771db501,1200.0,False,False,fuxi_full
case_003442,"[""population""]",0.5,False,False,,0.29413033667282307,s_only,False,,,,,direct_mid,False,undefined_both_reference_infeasible,,,,,,,,,,direct_mid,False,False,,False,False,reserve,case_003442_f050_l1200,1.0,20d96614634ada8402b831fcd393526022ec5eda193cb37fe1ba624a771db501,1200.0,False,False,fuxi_full
case_003442,"[""population""]",0.5,False,False,,0.29413033667282307,matched_uniform,False,,,,,direct_mid,False,undefined_both_reference_infeasible,,,,,,,,,,direct_mid,False,False,,False,False,reserve,case_003442_f050_l1200,1.0,20d96614634ada8402b831fcd393526022ec5eda193cb37fe1ba624a771db501,1200.0,False,False,fuxi_full
case_003442,"[""population""]",0.75,False,False,,0.18108642319285118,hard_warning,False,72502.30208120403,0.0,251.17857771202947,1939.9718174925388,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,72502.30208120403,0.0,251.17857771202947,1939.9718174925388,-31807.984186418827,ridge_downstream,False,False,ridge_downstream,True,False,reserve,case_003442_f075_l0600,72.50230208120404,20d96614634ada8402b831fcd393526022ec5eda193cb37fe1ba624a771db501,600.0,False,False,fuxi_w
case_003442,"[""population""]",0.75,False,False,,0.18108642319285118,continuous_attenuation,False,72502.30208120403,0.0,251.17857771202947,1939.9718174925388,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,72502.30208120403,0.0,251.17857771202947,1939.9718174925388,-31807.984186418827,ridge_downstream,False,False,ridge_downstream,True,False,reserve,case_003442_f075_l0600,72.50230208120404,20d96614634ada8402b831fcd393526022ec5eda193cb37fe1ba624a771db501,600.0,False,False,fuxi_w
case_003442,"[""population""]",0.75,False,False,,0.18108642319285118,s_only,False,72502.30208120403,0.0,251.17857771202947,1939.9718174925388,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,72502.30208120403,0.0,251.17857771202947,1939.9718174925388,-31807.984186418827,ridge_downstream,False,False,ridge_downstream,True,False,reserve,case_003442_f075_l0600,72.50230208120404,20d96614634ada8402b831fcd393526022ec5eda193cb37fe1ba624a771db501,600.0,False,False,fuxi_w
case_003442,"[""population""]",0.75,False,False,,0.18108642319285118,matched_uniform,False,72502.30208120403,0.0,251.17857771202947,1939.9718174925388,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,72502.30208120403,0.0,251.17857771202947,1939.9718174925388,-31807.984186418827,ridge_downstream,False,False,ridge_downstream,True,False,reserve,case_003442_f075_l0600,72.50230208120404,20d96614634ada8402b831fcd393526022ec5eda193cb37fe1ba624a771db501,600.0,False,False,fuxi_w
case_003442,"[""population""]",0.75,False,False,,0.18108642319285118,hard_warning,False,,,,,ridge_downstream,False,undefined_both_reference_infeasible,,,,,,,,,,ridge_downstream,False,False,,False,False,reserve,case_003442_f075_l0600,1.0,20d96614634ada8402b831fcd393526022ec5eda193cb37fe1ba624a771db501,600.0,False,False,fuxi_full
case_003442,"[""population""]",0.75,False,False,,0.18108642319285118,continuous_attenuation,False,,,,,ridge_downstream,False,undefined_both_reference_infeasible,,,,,,,,,,ridge_downstream,False,False,,False,False,reserve,case_003442_f075_l0600,1.0,20d96614634ada8402b831fcd393526022ec5eda193cb37fe1ba624a771db501,600.0,False,False,fuxi_full
case_003442,"[""population""]",0.75,False,False,,0.18108642319285118,s_only,False,,,,,ridge_downstream,False,undefined_both_reference_infeasible,,,,,,,,,,ridge_downstream,False,False,,False,False,reserve,case_003442_f075_l0600,1.0,20d96614634ada8402b831fcd393526022ec5eda193cb37fe1ba624a771db501,600.0,False,False,fuxi_full
case_003442,"[""population""]",0.75,False,False,,0.18108642319285118,matched_uniform,False,,,,,ridge_downstream,False,undefined_both_reference_infeasible,,,,,,,,,,ridge_downstream,False,False,,False,False,reserve,case_003442_f075_l0600,1.0,20d96614634ada8402b831fcd393526022ec5eda193cb37fe1ba624a771db501,600.0,False,False,fuxi_full
case_003442,"[""population""]",0.75,False,False,,0.17580748636971005,hard_warning,False,,,345.31337053369367,2814.7416964900813,direct_mid,True,undefined_both_reference_infeasible,0.0,,,0.0,,,345.31337053369367,2814.7416964900813,,direct_mid,False,False,ridge_downstream,False,False,reserve,case_003442_f075_l1200,1.0,20d96614634ada8402b831fcd393526022ec5eda193cb37fe1ba624a771db501,1200.0,False,False,fuxi_w
case_003442,"[""population""]",0.75,False,False,,0.17580748636971005,continuous_attenuation,True,118455.53910960378,0.0,377.9858416887118,3008.1603551540356,ridge_downstream,True,hard_benefit_raw_reference_infeasible,-193.41865866395437,,,-32.672471155018115,,,345.31337053369367,2814.7416964900813,,direct_mid,False,False,ridge_downstream,False,False,reserve,case_003442_f075_l1200,118.45553910960378,20d96614634ada8402b831fcd393526022ec5eda193cb37fe1ba624a771db501,1200.0,False,False,fuxi_w
case_003442,"[""population""]",0.75,False,False,,0.17580748636971005,s_only,False,,,345.31337053369367,2814.7416964900813,direct_mid,True,undefined_both_reference_infeasible,0.0,,,0.0,,,345.31337053369367,2814.7416964900813,,direct_mid,False,False,ridge_downstream,False,False,reserve,case_003442_f075_l1200,1.0,20d96614634ada8402b831fcd393526022ec5eda193cb37fe1ba624a771db501,1200.0,False,False,fuxi_w
case_003442,"[""population""]",0.75,False,False,,0.17580748636971005,matched_uniform,False,,,345.31337053369367,2814.7416964900813,direct_mid,True,undefined_both_reference_infeasible,0.0,,,0.0,,,345.31337053369367,2814.7416964900813,,direct_mid,False,False,ridge_downstream,False,False,reserve,case_003442_f075_l1200,1.0,20d96614634ada8402b831fcd393526022ec5eda193cb37fe1ba624a771db501,1200.0,False,False,fuxi_w
case_003442,"[""population""]",0.75,False,False,,0.17580748636971005,hard_warning,False,,,,,direct_mid,False,undefined_both_reference_infeasible,,,,,,,,,,direct_mid,False,False,,False,False,reserve,case_003442_f075_l1200,1.0,20d96614634ada8402b831fcd393526022ec5eda193cb37fe1ba624a771db501,1200.0,False,False,fuxi_full
case_003442,"[""population""]",0.75,False,False,,0.17580748636971005,continuous_attenuation,True,,,,,ridge_downstream,False,undefined_both_reference_infeasible,,,,,,,,,,direct_mid,False,False,,False,False,reserve,case_003442_f075_l1200,1.0,20d96614634ada8402b831fcd393526022ec5eda193cb37fe1ba624a771db501,1200.0,False,False,fuxi_full
case_003442,"[""population""]",0.75,False,False,,0.17580748636971005,s_only,False,,,,,direct_mid,False,undefined_both_reference_infeasible,,,,,,,,,,direct_mid,False,False,,False,False,reserve,case_003442_f075_l1200,1.0,20d96614634ada8402b831fcd393526022ec5eda193cb37fe1ba624a771db501,1200.0,False,False,fuxi_full
case_003442,"[""population""]",0.75,False,False,,0.17580748636971005,matched_uniform,False,,,,,direct_mid,False,undefined_both_reference_infeasible,,,,,,,,,,direct_mid,False,False,,False,False,reserve,case_003442_f075_l1200,1.0,20d96614634ada8402b831fcd393526022ec5eda193cb37fe1ba624a771db501,1200.0,False,False,fuxi_full
case_012215,"[""challenge""]",0.9,False,True,1680.15133398342,0.41890251088802,hard_warning,True,36793.87085436908,7746.249273946756,202.391981848797,1385.8277118491842,direct_mid,True,harm,33.863498864773874,-7746.249273946756,-26.667413207997775,9.669369765146143,29047.621580422325,0.0,212.06135161394315,1419.691210713958,1541.0505562789367,ridge_downstream,True,False,ridge_downstream,True,True,reserve,case_012215_f090_l0600,29.047621580422327,230ade85efb668b4732455bfed983ab6709277b332febbc4f515eb6cc3a42f04,600.0,True,False,fuxi_w
case_012215,"[""challenge""]",0.9,False,True,1680.15133398342,0.41890251088802,continuous_attenuation,False,29047.621580422325,0.0,212.06135161394315,1419.691210713958,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,29047.621580422325,0.0,212.06135161394315,1419.691210713958,1541.0505562789367,ridge_downstream,True,False,ridge_downstream,True,False,reserve,case_012215_f090_l0600,29.047621580422327,230ade85efb668b4732455bfed983ab6709277b332febbc4f515eb6cc3a42f04,600.0,False,True,fuxi_w
